id_municipio,sigla_uf,ano,meta,metodologia
5006903,MS,2027,60.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006903,MS,2028,68.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006903,MS,2029,74.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006903,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2024,41.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2025,48.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2026,55.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2027,62.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2028,69.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2029,74.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007109,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2024,46.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2025,52.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2026,59.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2027,65.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2028,70.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2029,75.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007208,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2024,57.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2025,61.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2026,66.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2027,69.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2028,73.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2029,76.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007307,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2024,52.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2025,57.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2026,63.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2027,67.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2028,72.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2029,76.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007406,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2024,45.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2025,51.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2026,58.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2027,64.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2028,70.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2029,75.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007505,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2024,53.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2025,58.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2026,63.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2027,68.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2028,72.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2029,76.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007554,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2024,56.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2025,61.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2026,65.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2027,69.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2028,73.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2029,76.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007695,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2024,58.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2025,62.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2026,66.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2027,70.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2028,73.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2029,77.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007703,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2024,33.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2025,41.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2026,50.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2027,58.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2028,66.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2029,73.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007802,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2024,42.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2025,49.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2026,56.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2027,63.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2028,69.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2029,75.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007901,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2024,52.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2025,58.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2026,63.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2027,67.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2028,72.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2029,76.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007935,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2024,56.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2025,60.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2026,65.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2027,69.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2028,73.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2029,76.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007950,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2024,79.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2025,79.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2026,79.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2027,79.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2028,79.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2029,79.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
5007976,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2024,63.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2025,66.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2026,69.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2027,72.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2028,75.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2029,77.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008008,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2024,71.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2025,73.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2026,74.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2027,76.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2028,77.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2029,78.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008305,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2024,67.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2025,70.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2026,72.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2027,74.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2028,76.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2029,78.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
5008404,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2024,44.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2025,51.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2026,57.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2027,64.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2028,70.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2029,75.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100102,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2024,62.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2025,65.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2026,69.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2027,72.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2028,74.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2029,77.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100201,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2024,57.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2025,62.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2026,66.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2027,70.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2028,73.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2029,77.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100250,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2024,74.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2025,75.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2026,76.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2027,77.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2028,78.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2029,79.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100300,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100359,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2024,46.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2025,53.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2026,59.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2027,65.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2028,70.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2029,75.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100409,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2024,69.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2025,71.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2026,73.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2027,75.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2028,76.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2029,78.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100508,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2024,73.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2025,74.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2026,75.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2027,76.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2028,77.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2029,79.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100607,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2024,53.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2025,58.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2026,63.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2027,68.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2028,72.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2029,76.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5100805,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101001,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2024,29.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2025,37.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2026,46.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2027,56.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2028,65.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2029,73.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101209,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2024,53.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2025,58.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2026,63.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2027,68.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2028,72.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2029,76.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101258,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2024,65.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2025,68.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2026,70.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2027,73.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2028,75.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2029,77.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101308,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2024,63.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2025,66.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2026,69.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2027,72.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2028,75.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2029,77.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101407,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2024,63.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2025,66.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2026,69.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2027,72.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2028,75.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2029,77.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101605,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2024,55.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2025,60.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2026,64.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2027,69.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2028,73.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2029,76.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101704,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2024,64.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2025,67.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2026,70.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2027,72.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2028,75.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2029,77.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101803,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2024,38.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2025,45.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2026,53.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2027,61.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2028,68.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2029,74.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101852,MT,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101902,MT,2024,56.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101902,MT,2025,61.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101902,MT,2026,65.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101902,MT,2027,69.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
5101902,MT,2028,73.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
